Institucion_normalizada,Nro_Institucion,Tipo,Propiedad,Short_name,Fecha_procesada,año,Short_name_año,ROA,ROE,Apalancamiento_Global,Deterioros_Vencidos,Cobertura_Morosidad,Tasa_Morosidad,Credito_Activo,Deterioro_Credito,Ratio_Eficiencia,Intereses_C_Vigente,Comisiones_C_Vigente,Comisiones_perd_C_Vigente,Incobrables_C_Vigente,Gastos_C_Vigente,GPersonal_C_Vigente,Ctos_Ints_C_Vigente,Resultados_C_Vigente,Incob_C_Bruta,Incob_C_Ints,Ingr_C_Bruta,incr_Cartera,incr_Mora,incr_G_Personal,incr_Ingresos,incr_Incob,Ratio_Eficiencia_ctrol,Activos_promedio,Activos_promedio.1,ROA_1,ROE_1
FUCAC - Federación Uruguaya de Cooperativas de Ahorro y Crédito,602,Cooperativa,Privado,FUCAC,2005-12-31,2005,FUCAC_2005,0.0532291769767209,0.127115435991518,1.2303367701368773,0.86619011047439,15.257436112274815,0.1725572149446964,0.513572905894519,0.1494673530760997,0.6768518313354457,0.453713286024049,0.002414744726986,0.0,0.1059715651488271,0.1020599250936329,0.086111521781983,0.0711302483737433,0.1024911295091661,0.087685407003415,0.2335650473837129,0.3754217850043326,0.1766817418500714,0.0011533904989444,0.2112928642412308,0.139060111011213,0.288293781617688,1.6874432208459818,12.969831269142643,12.969831269142643,0.0512077116265327,0.1142107936682272
FUCAC - Federación Uruguaya de Cooperativas de Ahorro y Crédito,602,Cooperativa,Privado,FUCAC,2006-12-31,2006,FUCAC_2006,0.0685417873623286,0.152275128718665,1.2145823820971389,1.0009741129483962,20.971504383940925,0.12382732988556,0.7216470260924862,0.1239479516909669,0.4947342640215528,0.3707782798889007,0.0,0.0001961789840681,0.0778176636803865,0.0698259513820293,0.0483632821776555,0.0553224735072328,0.0862843356243826,0.0681814755062346,0.2098765432098766,0.3248646774120591,0.7678065964379084,0.1980305739109213,-0.0071371694544157,0.4446662885881569,0.2981461487369248,1.6511503940297647,14.990257125365623,14.990257125365623,0.0622751932592754,0.1379132032500646
FUCAC - Federación Uruguaya de Cooperativas de Ahorro y Crédito,602,Cooperativa,Privado,FUCAC,2007-12-31,2007,FUCAC_2007,0.1128904396055943,0.226295253239844,0.8627916189063445,0.9636652018276534,16.30788261975122,0.1794209716960688,0.7166795239269469,0.1729017469016058,0.4969287605991141,0.4643476434859799,0.0,0.0001559025004852,0.1091699305438452,0.0883744459893286,0.0537100022589954,0.0692811622054158,0.1430898602922694,0.0895825555256761,0.2351038754590802,0.3810339380869455,0.2276427154084863,0.8993127406611165,0.363362659623061,0.5374498261156768,0.7222525534081441,1.500901341998086,18.529181471597408,18.529181471597408,0.1017412727104085,0.1895227901018137
Floder S.A.,7890,Administradora,Privado,Paigo,2021-09-30,2021,Paigo_2021,0.0200198486700083,0.0485109113127566,12.652628018098016,0.8924450259030627,0.5201208451771261,0.4265493995118228,0.7244514372613212,0.3806718898962645,2.1778004470514114,0.754440902475602,0.9798612598902194,0.2580876323313214,1.0312377642009147,0.5097203034847556,0.1605706222619513,0.1326545312165246,0.0557259845893573,0.5913639151270997,1.3668900517151694,0.4326345885574762,,,,,,2.1778004470514114,14.039397060257146,14.039397060257146,0.0373802540333445,0.5103387035392617
Floder S.A.,7890,Administradora,Privado,Paigo,2022-09-30,2022,Paigo_2022,0.0935127292276144,0.9821918365754422,8.44882887607062,0.90354344089713,0.5178705594543886,0.496199623145417,0.8242250748440688,0.4483379148686693,2.3360424707333087,0.8573087185692196,0.9885589700932892,0.2579763978517362,1.208538209181394,0.3759205780942171,0.2215705608344178,0.1200475102726782,0.0921676351986034,0.6088620052287489,1.4096884622826986,0.4319124554958923,1.3195337749763412,2.071321781440376,2.200712509897678,1.6358015873447425,1.7183306235083855,2.3360424707333083,11.530812486569156,11.530812486569156,0.0693760579143555,0.6555235098758958
Floder S.A.,7890,Administradora,Privado,Paigo,2023-09-30,2023,Paigo_2023,0.0389177418804578,0.3325901828091049,6.943208135079372,0.8922257529525518,0.6705171469304622,0.4213493276122452,0.82651160325111,0.3759387210848869,1.0179166811493845,0.5514994007764521,2.1045193754019667,0.3470955538484291,1.5359193118481635,0.3101983102767496,0.3481486738435151,0.1246019068077688,0.0455556537775846,0.8887607271652842,2.784988178927762,0.3191254935622249,0.2820213716680757,-0.0521858814936776,1.0144103923572914,-0.1752865648706656,0.6293083396021306,1.017914007416934,17.556668653873498,17.556668653873498,0.0349124604246375,0.2773169396606173
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2003-12-31,2003,HSBC_2003,-0.1006528532829772,-0.7525087405911369,6.348763131911159,1.5885316327347443,12.002769831539752,0.0968740371273359,0.8425264948271575,0.1538874723674932,3.623885613375488,0.045352080103862,0.0172078821614121,0.0018231963236119,0.0371342444926305,0.0336670231010709,0.0391640888139893,0.0124114733716023,-0.0724813558856326,0.033536919510566,0.8187991467555253,0.040958664458134,,,,,,5.661625224301461,42.93471635955609,42.93471635955609,-0.0651823969433975,-0.4790097489189936
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2004-12-31,2004,HSBC_2004,-0.0158109931393503,-0.1341308728273333,8.369783108774238,1.3649395881582018,71.49906015037608,0.0457390188294388,0.8008992625976556,0.0624309975238144,1.2189510542087796,0.0281331210739179,0.0106974442819034,0.0012055761122106,-0.0172115136391016,0.0180819206608725,0.0307469236726615,0.0094380862232165,-0.0156402202908527,-0.0164242829593188,-0.6117882759569947,0.0268463512701793,0.4793961952037606,-0.3389334756563406,0.1614436406677779,-0.0822905546857901,-1.6856918227173785,2.420179800865707,87.25224151776752,87.25224151776752,-0.0127492568983507,-0.1194577719355898
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2005-12-31,2005,HSBC_2005,-0.0030587975126924,-0.0327804693620908,11.011374977122276,2.3233261853705023,100.0,0.0073205369579846,0.8101216402312631,0.0170079952054581,1.2105365948928273,0.0528052352959367,0.010376692784108,0.0020167921934433,-0.0125389723391275,0.0170012875982918,0.0265623374688291,0.028749919173688,-0.0032710057042291,-0.0124471803287037,-0.237456992073897,0.0524186726193777,0.3386441772138793,-0.79404157467617,0.1564577570228253,1.5126050028216935,-0.024767800091342,2.088677310678189,126.26663412252866,126.26663412252866,-0.0026760275882689,-0.0321427708118225
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2006-12-31,2006,HSBC_2006,0.0042182770803179,0.0580565068995613,14.310836467524958,13.201750895344214,100.0,0.0005970716640432,0.821906772204794,0.0078823913753675,0.73221685518592,0.070225529804615,0.009690083735066,0.0018612283013207,0.0019943599718711,0.0115363347234498,0.0229516622677743,0.0385428072999898,0.0043132283907091,0.001993169196044,0.0283993581453922,0.0701836001306762,0.460019944569396,-0.8817201592081776,0.2615563186521228,0.9416763045951236,-1.2322204130315026,1.90739591062118,176.27234048704167,176.27234048704167,0.0035711038003724,0.054676575534018
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2007-12-31,2007,HSBC_2007,-0.0052510668492143,-0.0812147847623561,14.610076472949943,19.602800294767885,100.0,0.0006105018464644,0.8895306731991356,0.0119675457758288,1.0265410551996916,0.0782343058714218,0.011578488199355,0.0019087027843652,0.0020826918471381,0.0159059315640018,0.0278486038559397,0.0445668595176744,-0.0055635985169739,0.0020814198914278,0.0266212095057253,0.0781865260847824,0.1986772594509473,0.2256563543989851,0.4544257300458234,0.335378794833105,0.2517676802679065,2.121082342752433,218.94111265726264,218.94111265726264,-0.005005877116025,-0.0781421404206486
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2008-12-31,2008,HSBC_2008,-0.0016569958727939,-0.0238948186098007,12.79965643149174,6.4423648983639055,100.0,0.0011842459473923,0.7138371148162443,0.0076293445225102,0.9869818383151762,0.0402622891073162,0.0098689068813416,0.0016144711637021,-0.0020510808330412,0.0203997087309442,0.041949063184958,0.0195053275637959,-0.00183402513408,-0.0020486515478129,-0.0509429761326846,0.040214602744785,0.3523566825970612,1.624795909566188,1.03708940743773,-0.304026857215032,-2.3318306666066,2.0285394581038987,309.3101653216179,309.3101653216179,-0.0013176977792569,-0.0181837785542147
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2009-12-31,2009,HSBC_2009,-0.0244310698079232,-0.4344189067363841,21.019633346673643,10.481544576944918,100.0,0.0010107227293118,0.75315731434733,0.0105939353422131,1.4389762224504306,0.0577262468798773,0.0135581916727097,0.0020488848222459,0.0011075767372345,0.0285613234295282,0.040511753539069,0.0213447813188034,-0.0267789050927731,0.0011064572842517,0.0191867096355541,0.057667901650078,0.5866966161219231,0.3539683541277347,0.5323312935544993,1.2749337560411167,-1.8568108251782487,2.556087775615384,486.0204729164001,486.0204729164001,-0.0203640789848499,-0.4484095526890988
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2010-12-31,2010,HSBC_2010,-0.0180346996143101,-0.408188452920055,22.09810737846457,58.096736596736605,100.0,0.0002346141131053,0.6663984651301877,0.0136303143309573,1.317642958924478,0.0580654854620443,0.0136841117758247,0.0024985793580658,0.0009418675964452,0.0351581641942072,0.0424014551311909,0.0224635102660468,-0.0229823534072112,0.0009416466210144,0.0162207822590395,0.0580518624796706,0.2310675264346742,-0.7144601632972389,0.2884916086203444,0.2383021142485768,0.0468824174476207,2.389887553435352,695.6194125040342,695.6194125040342,-0.0155234006559011,-0.3585611752289324
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2011-12-31,2011,HSBC_2011,-0.0079119429482375,-0.1582546970869671,17.170370622150653,3.275994337640989,100.0,0.0040443218821471,0.7496163187334528,0.0132491755855115,1.1339486367852802,0.0529454446468316,0.0121588702677413,0.0033151283745357,0.0033430047756416,0.0231876028019553,0.0354459874949307,0.0177175235445876,-0.0091605809887023,0.0033294845882753,0.0631405553006663,0.0527313162264864,0.4895130165810781,24.774720655763986,0.2451756572012402,0.3581722143988448,4.286782501706335,2.176810287943846,941.3915206855248,941.3915206855248,-0.0069309787133067,-0.1259384519950204
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2012-12-31,2012,HSBC_2012,0.0013591249510802,0.0247138288328399,17.194967096392595,5.358184764991896,70.54307846340309,0.0014104433769086,0.7465330343668317,0.0075574162140355,0.9211883797652304,0.062033684794358,0.0134805455182069,0.0037681299078782,0.0013958660997593,0.0217875021965405,0.0338389337305347,0.0223410522203264,0.0016768379757554,0.0013938973096638,0.0225017440828585,0.0619461897944945,0.1632044765546012,-0.5954064084386907,0.1104669944044209,0.3628719209234632,-0.5143058999671178,1.9634613388452875,1166.8584913879383,1166.8584913879383,0.0012595684108185,0.0229178057904985
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2013-12-31,2013,HSBC_2013,0.0035950414056825,0.0647798192899364,16.865745509550795,1.3444697037748496,14.78066636385497,0.0079584697451008,0.5940574158157518,0.0106999214606968,0.8724206723051955,0.0697432705065271,0.016239532522663,0.0042015975228113,0.0018426474122087,0.0207760560604729,0.03902752829091,0.031104881676936,0.0057008931083235,0.0018279827585277,0.0264204330944915,0.0691882207982765,-0.1082258425016765,4.065075961471267,0.0285117562514374,0.0026044157027498,0.1772084327230183,1.916396506257829,1337.4586369108335,1337.4586369108335,0.0033960426030428,0.0606728328855568
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2014-12-31,2014,HSBC_2014,0.0061140933685414,0.104076138918297,15.317497106141651,2.9670731266056376,30.522667529421284,0.0050129416042728,0.5769789343428259,0.0148737643192812,0.7648119685866405,0.0796301225965413,0.0169372644839185,0.004076342633363,0.0056306240099739,0.0185163385261662,0.034846319426243,0.0384554752665131,0.0100457693572041,0.0056023980206163,0.0707097242396875,0.0792309414420237,0.0691500532306319,-0.3285492558971866,-0.0453931903718152,0.2207134709131,2.2670286893189986,1.845672040921237,1481.6006385471203,1481.6006385471203,0.0058542155217344,0.0955261448346307
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2015-12-31,2015,HSBC_2015,0.0070298151312565,0.1190551128463608,16.556278006488952,2.289798126607582,19.408448249417862,0.007655873191358,0.5648754151712582,0.0175304040911167,0.6428434389114162,0.0846465255367731,0.0168630882367038,0.0031476359250717,0.0076154353364844,0.0167124731537811,0.0305773025192371,0.0465674033800528,0.0119076468494405,0.0075571327965642,0.0899674887798681,0.0839984854423908,0.049490067673098,0.6070727294521006,-0.0790827892713601,0.1156040568213212,0.4194383664208039,1.794636996902908,1603.0253670943484,1603.0253670943484,0.006793941755448,0.1192763302185387
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2016-12-31,2016,HSBC_2016,-0.0055462465758927,-0.0930812399533639,14.98989131494858,1.1902059058364851,7.880919230436688,0.0218713562396667,0.6299106331579121,0.026031417365105,0.9069930445777572,0.1080009110761854,0.0207533784733725,0.0043247890551785,0.0079156067475214,0.0198091615800507,0.0402005218121764,0.0612547695215907,-0.0093170114369535,0.0077424814086533,0.0732920367860383,0.1056387808031039,-0.0147797042497405,1.8554903099901288,0.2952865925367238,0.257047337466336,0.0240539215760615,2.086325250903296,1566.2791178284124,1566.2791178284124,-0.0058939518173972,-0.0942436489757262
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2017-12-31,2017,HSBC_2017,-0.0062302393270049,-0.1029469554914937,16.10253455703009,1.2010070077943178,7.173260894526602,0.0288182537319483,0.6211663292718361,0.0346109246844647,1.0665507439101167,0.1066736458647945,0.0206180821937934,0.0050733607792684,0.0040197472383487,0.0225499238274675,0.0525701811528134,0.0595874738366156,-0.01003787086045,0.0039039051424957,0.037682664783424,0.1035994976717508,-0.025436663022585,0.2932946043600715,0.274435476463766,-0.037413451001297,-0.5050918511537272,2.117565991500809,1463.9918068929933,1463.9918068929933,-0.0062726006938336,-0.1072773701287416
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2018-12-31,2018,HSBC_2018,0.0011287366703703,0.0177497876572835,10.208955911631218,1.4846293841535536,11.202365041032586,0.0240011112707602,0.6121910976982051,0.0339209369004387,0.9395348648256124,0.0957862938443205,0.0225644703465767,0.0061039046261996,0.0097556484797469,0.0317018483662667,0.043604389122917,0.0387009223294006,0.0019480200275393,0.0095327506036598,0.1018480628930336,0.0935977605550696,-0.1652305310302518,-0.3422102434949239,-0.3075996324403066,-0.2504289789780898,1.025927755656403,0.9395343570139456,1309.0888132770249,1309.0888132770249,0.00126935070245,0.0181366677113124
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2019-12-31,2019,HSBC_2019,0.0072857954008398,0.1161420539457326,13.347657889595162,1.6031070123685276,12.02849019515542,0.0230659108440534,0.5280180100668372,0.0349732318379029,0.8564909210607509,0.106495804942603,0.0247686147477886,0.006635564401367,0.0120080829706075,0.0267490721276877,0.0463313771324686,0.0466186447765186,0.0124212953557528,0.0117461157572199,0.1127563942737411,0.104172502436568,-0.0677862700698124,-0.1108389039760974,-0.0094862751612041,0.0364410978131624,0.1474480490538972,0.8564909210607506,1205.51811608928,1205.51811608928,0.0070436371155652,0.1258741151371523
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2020-12-31,2020,HSBC_2020,0.0098820819002473,0.1805702856072005,14.071183330570422,1.8500214149875984,17.74266524184239,0.0194350920944927,0.5255480888592903,0.0344091075906084,0.7877765476870204,0.0957226776286249,0.0251146871739853,0.0057315479558555,0.0111539141364249,0.025524203014653,0.0387026735235499,0.04259852179909,0.0170768768767554,0.0109464591188387,0.1165232149031469,0.0939423026384686,0.0576308927448991,-0.1012647779864288,-0.1165135663183019,-0.0493591644209961,-0.0176013777901011,0.7877761603246407,1292.3434615301112,1292.3434615301112,0.0095468492586672,0.1781798650287341
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2021-12-31,2021,HSBC_2021,0.0070483874477123,0.1326900785960104,14.453386971949245,2.321468256297213,21.383206267841,0.0125162350147259,0.5535015743415292,0.0271829863384676,0.7969789760976201,0.0825183498957287,0.0246388857665954,0.0048160796298611,0.0104702045015122,0.0236038426215912,0.0308748252341195,0.034856233142636,0.0113624352809977,0.0103476047550494,0.1268833479431251,0.0815521100506246,0.1440090775403406,-0.2847976556107571,-0.0873736328883837,-0.0137996169453814,0.0738839161687339,0.7969785935248799,1379.2058023961597,1379.2058023961597,0.0068425830760561,0.129876247982304
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2022-12-31,2022,HSBC_2022,0.0107032831942663,0.1926867235599275,13.593570659522957,2.5006608507732024,21.68732362424761,0.011086632203867,0.5604453998298641,0.0263091479273213,0.7547414886854977,0.1027818937835709,0.0227941921118228,0.0049132001247947,0.0089945364824953,0.0232481778230538,0.0376397706228263,0.0462950909276514,0.0166227834714212,0.0088999060585331,0.0875109044150833,0.1017005379846032,0.1513145218599942,0.0332123426604207,0.403577645830679,0.4340360301293644,-0.0109514605755167,0.754741488685498,1529.7770317299166,1529.7770317299166,0.0099908338529056,0.1721704469265679
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2023-12-31,2023,HSBC_2023,0.0268494647133538,0.4075742496124045,11.028557078702692,2.062152787800443,19.55684388859302,0.0138165573040031,0.587398281741249,0.0274136510736189,0.5137222317260931,0.1234847594688221,0.0217725327488615,0.005073400994688,0.0064519285821195,0.0218515064128951,0.0328827608858896,0.0507605733813649,0.0421596820598447,0.0063661585460928,0.0522487844643576,0.1218431894896167,0.089104699649829,0.3800105970810123,-0.0485391163206065,0.3084778546289057,-0.2187673312274993,0.513722231726093,1684.5066588518898,1684.5066588518898,0.0261411838789197,0.3565854180893923
Hapoalim (Latin America) S.A.,321,Casa Financiera,Privado,Hapoalim,2003-12-31,2003,Hapoalim_2003,-0.000336803238885,-0.0045137491671918,4.074827508624569,2.48949320148332,100.0,0.0028202893498343,0.5261664530001368,0.0070210911626285,0.7567221510883483,0.0407703790715317,0.0295831716432259,0.0022444334903038,-0.0426127722948808,0.0412807954104481,0.0558276610695669,0.01070475910796,-0.0301635080285693,-0.0424925919470106,-1.0451895043731776,0.0406553948056475,,,,,,2.0254447380608607,874.3116329162704,874.3116329162704,-0.0159381684775982,-0.0808834558272086
